userNum,nickname,gameId,seasonId,gameRank,character,weapon,itemWeapon,itemChest,itemHead,itemArm,itemLeg,Trait_Main1,Trait_Main2,Trait_Sub1,Trait_Sub2,TeamKill,Kill,Death,Assist,Dmg_Player,Dmg_Monster
810223,차경훈,46678370,0,2,Debi_&_Marlene,Two-handed_Sword,Dáinsleif_-_Crimson,Phantom_Jacket,Eyeshield,Helix,Taproot,,,Vigor_III,Fortitude_III,0,7,7,10,30088,5344
690372,Epolis,46678370,0,1,Leon,Glove,Bloody_Hand_-_Dawn,Queen_of_Hearts,Racing_Helmet,Tellurian_Timepiece,Rose_Steps,,,Cooldown_Reduction_Ill,Omnipotence,2,9,7,9,27868,19071
400307,TheRageBlade,46678370,0,1,Isaac,Tonfa,Blade_Tonfa_-_Crimson,Tactical_Armor,Bunny_Hat,Sultan_Adorned,Taproot,,,Overcharge,Sadistic_Nature_III,2,4,8,12,23292,24470
397046,이슬이오,46678370,0,2,William,Throw,Chaser_-_Crimson,Specter,The_Star_of_the_Wilds,Dice_of_Destiny,Red_Shoes,,,Vigor_III,Melter,0,7,7,13,26858,16289
378868,라지,46678370,0,2,Alonso,Glove,Bloody_Hand,Titan_Armor,Mythril_Helm,Burning_Heart,EOD_Boots,,,Fortitude_III,Cooldown_Reduction_Ill,0,2,3,17,20314,4739
314503,니키157cm,46678370,0,1,Rio,Bow,Failnaught,Burgundy_47,Twilight,Radar,Eldian_Boots,,,Spot_Weakness_III,Vigor_III,2,7,5,9,36356,18807
5481697,이것저것하자,46678715,31,5,Elena,Rapier,Sword_of_Justice,Blazing_Dress,Mohawk_Headgear,Burnished_Aegis,Tachyon_Brace,Painkiller,Cavalcade,Coin_Toss,Penny_Pincher,4,2,3,2,4350,68017
5197056,阿百,46678715,31,3,Katja,Sniper_Rifle,Andromeda,Specter,GPNVG,Dice_of_Destiny,Galaxy_Steps,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,6,0,5,2,9186,72262
4927362,Ishmael2,46678715,31,3,Alex,Tonfa,Electron_Blaster,Ghost_Bride's_Dress,Laurel_Wreath,Helix,Maverick_Runner,Coin_Toss,Penny_Pincher,Stopping_Power,Overwatch,6,2,2,2,12457,43846
4789449,남두수조권,46678715,31,2,Hyunwoo,Glove,Mark_of_the_Phoenix,Battle_Suit,Mythril_Helm,Mythril_Shield,Blade_Boots,Embolden,Cavalcade,Thorn_Shackles,Penny_Pincher,8,3,2,3,11572,31164
4789428,허니버터치킨,46678715,31,2,Aya,Pistol,Endeavor_AX,Burgundy_47,Legatus,Radar,Alexander,Dismantle_Goliath,Anima_Reaper,Embolden,Steadfast,8,3,3,3,16290,111349
4253124,JustLoveMe,46678715,31,6,Debi_&_Marlene,Two-handed_Sword,Aurora_Longsword,Phantom_Jacket,Commander_Headset,Laced_Quiver,Wild_Walkers,Camping_Guide,Penny_Pincher,Embolden,Cavalcade,6,1,4,5,9015,37307
3834617,팔레트색사랑,46678715,31,1,Isaac,Tonfa,Mantis_Tonfa,Burgundy_47,Crusader_Helmet,Chain_of_Thorns,EOD_Boots,Embolden,Dine_n'_Dash,Stopping_Power,Overwatch,16,4,4,8,19734,94713
1826613,kwdiasdkjwi,46678715,31,3,Vanya,Arcana,The_Empress,Holy_Orders,Fencing_Mask,Tindalos_Band,Red_Shoes,Frenzy,Anima_Reaper,Embolden,Dine_n'_Dash,6,4,4,1,16787,73017
1120819,SignalGraph,46678715,31,5,Shoichi,Dagger,Mount_Slicer,Cardinal_Robes,Imperial_Crown,Corrupting_Touch,Killer_Heels,Frenzy,Endorphin,Unwavering_Mentality,Cavalcade,4,1,3,2,7482,40870
641016,IastPlayer,46678715,31,7,Magnus,Hammer,Hammer_of_Dagda,Spectral_Jacket,Helm_of_Banneret,Sword_Stopper,Tachyon_Brace,Painkiller,Dine_n'_Dash,Stopping_Power,R_echarger,6,1,1,2,8534,24535
635610,나는고도슴치야,46678715,31,1,Tia,Bat,Ghost_Hand,Blood_Cloak,Persona,Necronomicon,Killer_Heels,Contempt_for_the_Weak,Anima_Reaper,Circular_System,Overwatch,16,4,1,8,12782,109039
489213,후우씌,46678715,31,5,Cathy,Dagger,Asura,The_Revenant,Astronaut's_Helmet,Pharaoh's_Artifact,Delta_Red,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Overwatch,4,1,2,3,4272,24499
346684,Myx,46678715,31,7,Sissela,Shuriken,Imugi's_Pearl,Cardinal_Robes,Persona,Tindalos_Band,Glacier_Crampons,Open_Wounds,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,6,0,2,4,18508,26892
279728,정승현,46678715,31,7,Hart,Guitar,Free_Bird,Specter,Cowboy_Hat,Dice_of_Destiny,Bucephalus,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,6,5,3,1,16144,65642
266937,레이피어의악마,46678715,31,6,Camilo,Dual_Swords,Dioscuri,Phantom_Jacket,Legatus,Vital_Sign_Sensor,Racing_Boots,Frenzy,Anima_Reaper,Embolden,Cavalcade,6,3,2,3,9004,47519
196206,necobox,46678715,31,4,Yuki,Two-handed_Sword,Aurora_Longsword,Spectral_Jacket,Helm_of_Banneret,Auto-arms,Cowboy_Boots,Painkiller,Dine_n'_Dash,Circular_System,Overwatch,13,1,2,2,5516,95448
114336,RareRising,46678715,31,1,Magnus,Hammer,Squeaky_Hammer,Spectral_Jacket,Fencing_Mask,Burning_Heart,Wild_Walkers,Painkiller,Dine_n'_Dash,Stopping_Power,R_echarger,16,7,1,7,12838,60306
112000,기초,46678715,31,4,Bernice,Sniper_Rifle,Widow_Maker_-_Crimson,Specter,Blaster_Helmet,Radar,Alexander,Unwavering_Mentality,Dine_n'_Dash,Contempt_for_the_Weak,Anima_Reaper,13,7,4,5,20478,83460
93439,정글,46678715,31,4,Lenore,Guitar,Heaven's_Door,Blood_Cloak,Imperial_Crown,Dragon_Scale,Straitjacket_Sneakers,Stopping_Power,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,13,5,2,2,25779,75052
50877,link123,46678715,31,2,Barbara,Pistol,Altair,Holy_Orders,Astronaut's_Helmet,Necronomicon,Glacial_Shoes,Open_Wounds,R_echarger,Contempt_for_the_Weak,Anima_Reaper,8,2,3,4,18452,99962
27054,7威TTV,46678715,31,6,Yumin,Arcana,The_Empress,Couturier,Imperial_Burgonet,Tindalos_Monarch,Legs_of_Steel,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,6,2,1,2,24499,96153
5475280,ほしまち,46678151,0,3,Haze,Assault_Rifle,Valkyrie,Blood_Cloak,Persona,Nightmare_Nails,Rose_Steps,Open_Wounds,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,9,2,2,5,25008,85936
5468043,ChloeApchier,46678151,0,2,Katja,Sniper_Rifle,Andromeda,Ghillie_Suit,Crystal_Tiara,Chain_of_Thorns,Gladiator,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,14,2,4,4,21147,45983
5451002,mial,46678151,0,8,Sissela,Shuriken,Mystic_Jade_Charm,Commander's_Armor,Imperial_Crown,Corrupting_Touch,Delta_Red,Open_Wounds,Overwatch,Coin_Toss,Penny_Pincher,2,1,2,1,9361,20863
5444873,ソウル影,46678151,0,7,Tsubame,Shuriken,Petal_Torrent,Ghillie_Suit,Crystal_Tiara,Vital_Sign_Sensor,Stellar_Steps,Dismantle_Goliath,Anima_Reaper,Unwavering_Mentality,Steadfast,6,5,1,1,7559,36439
5436390,반치シ,46678151,0,5,Ly Anh,Dagger,Maharaja,Omertà,Cowboy_Hat,Creed_of_the_Knight,Mythril_Boots,Frenzy,Anima_Reaper,Painkiller,Cavalcade,5,3,3,2,10581,22081
5435634,삐약이99,46678151,0,5,Elena,Rapier,Sword_of_Justice,Sunset_Armor,Commander_Headset,Solar_System_Miniature,Delta_Red,Painkiller,Cavalcade,Coin_Toss,Penny_Pincher,5,1,2,3,6612,41609
5324670,asdikqe,46678151,0,3,Leon,Glove,Permafrost,Holy_Orders,Racing_Helmet,Sports_Watch,Tachyon_Brace,Contempt_for_the_Weak,Anima_Reaper,Embolden,Steadfast,9,7,4,2,20156,35389
5297660,Chihayaaa,46678151,0,2,Li Dailin,Glove,Imperial_Silk_Gloves,Tuxedo,Elysian_Halo,Auto-arms,Alexander,Unwavering_Mentality,Steadfast,Stopping_Power,R_echarger,14,11,1,3,26429,130085
5168189,歪普修斯,46678151,0,3,Eleven,Hammer,Weight_of_the_World,Blazing_Dress,Crusader_Helmet,Burnished_Aegis,Hiking_Boots,Thorn_Shackles,Penny_Pincher,Painkiller,Cavalcade,9,0,4,7,8240,25236
4974183,무너임,46678151,0,4,Debi_&_Marlene,Two-handed_Sword,Excalibur,Phantom_Jacket,Commander_Headset,Laced_Quiver,Wild_Walkers,Coin_Toss,Penny_Pincher,Embolden,Cavalcade,11,1,1,7,9105,18985
4957752,히나힌아ひな,46678151,0,7,Bianca,Arcana,The_Star,Holy_Orders,Vigilante,Corrupting_Touch,SCV,Coin_Toss,Penny_Pincher,Open_Wounds,R_echarger,6,0,1,2,3672,21781
4928511,hazi1201,46678151,0,8,Yuki,Two-handed_Sword,Dioscuri,Dragon_Dobok,Tactical_OPS_Helmet,Vital_Sign_Sensor,White_Rhinos,Embolden,Cavalcade,Stopping_Power,Overwatch,2,1,4,1,4681,18763
4830933,크잉,46678151,0,1,Katja,Sniper_Rifle,Andromeda,Ghillie_Suit,GPNVG,Dice_of_Destiny,Galaxy_Steps,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,14,7,2,6,27716,63308
4648731,수수서아,46678151,0,8,Yumin,Arcana,The_Hermit,Commander's_Armor,Imperial_Burgonet,Dragon_Scale,Delta_Red,Open_Wounds,Overwatch,Dismantle_Goliath,Anima_Reaper,2,0,2,2,7108,17292
4561806,어옆집누나야,46678151,0,1,Eleven,Hammer,Doomsday,Ghost_Bride's_Dress,Crusader_Helmet,Solar_System_Miniature,Wild_Walkers,Thorn_Shackles,Penny_Pincher,Painkiller,Dine_n'_Dash,14,2,1,9,11381,20028
4272460,크랑,46678151,0,1,Li Dailin,Glove,Bloody_Hand_-_Crimson,Queen_of_Hearts,Elysian_Halo,Auto-arms,Alexander,Unwavering_Mentality,Steadfast,Stopping_Power,R_echarger,14,4,2,8,10086,46183
4201011,begineral,46678151,0,4,Katja,Sniper_Rifle,Widow_Maker,Specter,Blaster_Helmet,Dice_of_Destiny,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Coin_Toss,Penny_Pincher,11,9,1,2,27694,85432
4003928,죽은병아리,46678151,0,6,Vanya,Arcana,The_Star,Holy_Orders,Imperial_Burgonet,Tindalos_Band,Straitjacket_Sneakers,Frenzy,Anima_Reaper,Embolden,Dine_n'_Dash,1,0,2,1,7488,42635
3892783,자칭탐정아마리스,46678151,0,6,Debi_&_Marlene,Two-handed_Sword,Excalibur,Beautiful_Garment,Tactical_OPS_Helmet,Helix,EOD_Boots,Frenzy,Anima_Reaper,Painkiller,Cavalcade,1,0,2,1,7683,17834
3892779,나최강쇼이치라고,46678151,0,6,Jan,Glove,Obsidian_Jitte,Covert_Agent_Uniform,Motorcycle_Helmet,Sports_Watch,Delta_Red,Stopping_Power,Overwatch,Contempt_for_the_Weak,Anima_Reaper,1,1,4,0,7217,10622
2118301,twitch리루,46678151,0,2,Nicky,Glove,Permafrost,Ghost_Bride's_Dress,Fencing_Mask,Schrödinger's_Box,Tachyon_Brace,Coin_Toss,Penny_Pincher,Painkiller,Cavalcade,14,1,3,5,6519,36112
1333570,豪饮黑丝长靴液,46678151,0,4,Lenox,Whip,Sword_of_Scales,Blazing_Dress,Helm_of_Banneret,Sword_Stopper,EOD_Boots,Embolden,Dine_n'_Dash,Camping_Guide,Penny_Pincher,11,1,1,7,11357,16940
1098749,20110545,46678151,0,5,Theodore,Sniper_Rifle,Dead_Eye,Commander's_Armor,Motorcycle_Helmet,Bracelet_of_Skadi,White_Rhinos,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,5,1,4,3,9675,27652
348128,채현꽁,46678151,0,7,Yuki,Two-handed_Sword,Thuận_Thiên,Spectral_Jacket,Helm_of_Banneret,Auto-arms,White_Rhinos,Painkiller,Cavalcade,Stopping_Power,Overwatch,6,1,1,3,5289,17074
5444906,고먐밍,46678889,31,1,Sissela,Shuriken,Black_Lotus_Shuriken_-_Dawn,Bikini,Sultan's_Turban,Pharaoh's_Artifact,Rose_Steps,Open_Wounds,Overwatch,Dismantle_Goliath,Anima_Reaper,15,10,3,4,35398,43730
5428277,현우가시키드나,46678889,31,6,Jackie,Dagger,Axe_of_Pangu,Tactical_Armor,Plasma_Helmet,Laced_Quiver,Feather_Boots,Embolden,Dine_n'_Dash,Contempt_for_the_Weak,Carnivore,17,6,1,8,10091,33737
5337024,simizu,46678889,31,4,Garnet,Bat,Spy_Umbrella,Crusader_Armor,Commander_Headset,Schrödinger's_Box,Steel_Knee_Pads,Coin_Toss,Penny_Pincher,Painkiller,Dine_n'_Dash,13,5,4,7,11496,28094
5276451,볼펜갉아먹는도원,46678889,31,8,Abigail,Axe,Scythe,The_Revenant,Sultan's_Turban,Dragon_Scale,Delta_Red,Stopping_Power,Overwatch,Embolden,Cavalcade,2,1,1,0,4804,59800
5166033,Elfrost,46678889,31,5,Nicky,Glove,Iron_Fist,The_Revenant,Astronaut's_Helmet,Corrupting_Touch,Hiking_Boots,Unwavering_Mentality,Dine_n'_Dash,Stopping_Power,Overwatch,5,2,2,2,3914,69781
4824386,계트,46678889,31,3,Daniel,Dagger,Carnwennan,Tactical_Armor,Laurel_Wreath,Sheath_of_Shah_Jahan,Iron_Maiden,Stopping_Power,Power_Crescendo,Thrill_of_the_Hunt,Penny_Pincher,11,6,1,2,11790,94688
4463890,캠핑카,46678889,31,7,Jackie,Dagger,Harpe,Tactical_Armor,Blaster_Helmet,Chain_of_Thorns,Feather_Boots,Embolden,Dine_n'_Dash,Contempt_for_the_Weak,Carnivore,8,6,5,1,15920,14391
4273061,달토끼a,46678889,31,7,Karla,Crossbow,Poisoned_Crossbow,Tuxedo,Motorcycle_Helmet,Tellurian_Timepiece,Gladiator,Contempt_for_the_Weak,Anima_Reaper,Coin_Toss,Penny_Pincher,8,1,3,2,6128,43973
4184589,Eshii,46678889,31,3,Hyunwoo,Glove,Mark_of_the_Phoenix,Battle_Suit,Bunny_Hat,Auto-arms,SCV,Stopping_Power,R_echarger,Embolden,Steadfast,11,0,3,5,6377,36322
2886198,데리야키소스,46678889,31,1,Yuki,Two-handed_Sword,Aurora_Longsword,Racing_Suit,Legatus,Dice_of_Destiny,Mythril_Boots,Painkiller,Cavalcade,Thorn_Shackles,Penny_Pincher,15,2,1,7,15016,61497
2858386,yocksh232,46678889,31,2,Aya,Pistol,Endeavor_AX,Burgundy_47,The_Star_of_the_Wilds,Radar,Alexander,Dismantle_Goliath,Anima_Reaper,Embolden,Steadfast,9,3,5,2,13539,86386
2378774,Historia,46678889,31,1,Ly Anh,Dagger,Fragarach,Battle_Suit,Welding_Helmet,Helix,Blade_Boots,Frenzy,Anima_Reaper,Painkiller,Dine_n'_Dash,15,2,4,9,10664,41341
1981974,지코리타,46678889,31,2,Abigail,Axe,Scarlet_Scythe,The_Revenant,Astronaut's_Helmet,Emerald_Tablet,Red_Shoes,Stopping_Power,Overwatch,Embolden,Cavalcade,9,3,4,6,19153,112684
1477296,별수호자막국수,46678889,31,4,Nathapon,Camera,Ultraviolet,Kabana,Cyberstalker,Corrupting_Touch,Glacial_Shoes,Painkiller,Cavalcade,Stopping_Power,Overwatch,13,5,4,5,23260,51817
1475124,김고냥,46678889,31,5,Cathy,Dagger,Eclipse,Covert_Agent_Uniform,Cyberstalker,Pharaoh's_Artifact,Killer_Heels,Coin_Toss,Penny_Pincher,Stopping_Power,Overwatch,5,2,4,2,9343,82819
1467048,사고뭉치작월,46678889,31,7,Debi_&_Marlene,Two-handed_Sword,Aurora_Longsword,Phantom_Jacket,Commander_Headset,Plasma_Arc,Maverick_Runner,Frenzy,Anima_Reaper,Painkiller,Dine_n'_Dash,8,1,5,2,11896,16804
1378162,양하랑,46678889,31,2,Li Dailin,Glove,Imperial_Silk_Gloves,Specter,Virtuous_Outlaw,Auto-arms,Alexander,Unwavering_Mentality,Cavalcade,Stopping_Power,R_echarger,9,3,3,4,7657,62036
1301377,펭귄너구리,46678889,31,8,Rozzi,Pistol,Electron_Blaster,Tuxedo,Laurel_Wreath,Radar,Gladiator,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,2,1,3,1,4325,26340
923798,박치기공룡니키,46678889,31,6,Katja,Sniper_Rifle,Andromeda,Ghillie_Suit,GPNVG,Dice_of_Destiny,Galaxy_Steps,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,17,7,1,6,20969,73215
909413,치고빠지기,46678889,31,4,Laura,Whip,Ouranos,Covert_Agent_Uniform,Sultan's_Turban,Tellurian_Timepiece,Steel_Knee_Pads,Embolden,Cavalcade,Coin_Toss,Penny_Pincher,13,3,1,8,19404,72664
809918,ZwHeI,46678889,31,6,Nicky,Glove,Iron_Fist,Black_Flame_Dragon,Bunny_Hat,Lunar_Embrace,Tachyon_Brace,Painkiller,Dine_n'_Dash,Circular_System,Overwatch,17,4,2,12,12406,31709
568891,이리견새싹,46678889,31,3,Isol,Assault_Rifle,Judgement,Burgundy_47,Blaster_Helmet,Dice_of_Destiny,Alexander,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,11,5,6,6,33020,85265
453650,유감이얏,46678889,31,5,Hart,Guitar,Teen_Spirit,Specter,Cowboy_Hat,Dice_of_Destiny,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,5,1,4,3,9661,50060
360504,안녕야호,46678889,31,8,Luke,Bat,Mallet,Tactical_Armor,Blaster_Helmet,Smart_Band,Mirage_Lace-Ups,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Overwatch,2,0,2,1,5414,60016
5358384,두비두밥바,46678559,31,1,Rio,Bow,Failnaught_-_Crimson,Specter,Legatus,Radar,Red_Shoes,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,11,6,2,1,19555,147198
5297862,순수악인,46678559,31,5,Yuki,Two-handed_Sword,Starsteel_Twin_Swords,Tactical_Armor,Blaster_Helmet,Chain_of_Thorns,Mythril_Boots,Stopping_Power,Power_Crescendo,Thorn_Shackles,Penny_Pincher,9,4,2,2,11963,71892
5047085,社恐人舒布,46678559,31,6,Adriana,Throw,Ruthenium_Marble,High_Priest_Robes,Persona,Tindalos_Band,SCV,Open_Wounds,R_echarger,Dismantle_Goliath,Anima_Reaper,8,0,3,8,9155,43743
5001045,KABY,46678559,31,5,Shoichi,Dagger,Eclipse,Couturier,Persona,Corrupting_Touch,Straitjacket_Sneakers,Frenzy,Endorphin,Unwavering_Mentality,Cavalcade,9,3,3,5,9402,48290
4882539,Kanswer,46678559,31,4,Adina,Arcana,The_Moon,Blood_Cloak,Persona,Corrupting_Touch,Straitjacket_Sneakers,Stopping_Power,Overwatch,Dismantle_Goliath,Anima_Reaper,4,0,7,3,12668,41236
4608557,이융차용차,46678559,31,4,Rio,Bow,Twinbow,Specter,Legatus,Radar,Galaxy_Steps,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,4,0,6,2,15132,48056
4280031,원딜화이자,46678559,31,3,Luke,Bat,Monkey_King_Bar,Guardian_Suit,Tactical_Visor,Mythril_Shield,Blade_Boots,Circular_System,Overwatch,Embolden,Dine_n'_Dash,19,9,2,9,24276,62864
3920243,토막갈치구이,46678559,31,5,Luke,Bat,Monkey_King_Bar,Tactical_Armor,Diadem,Smart_Band,Mirage_Lace-Ups,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Overwatch,9,2,3,3,8286,72347
3859096,LazyPanda89,46678559,31,8,Leon,Glove,Permafrost,High_Priest_Robes,Racing_Helmet,Sports_Watch,White_Rhinos,Contempt_for_the_Weak,Anima_Reaper,Embolden,Cavalcade,12,2,3,5,6089,21264
3634731,HSH,46678559,31,8,Yuki,Two-handed_Sword,Starsteel_Twin_Swords,Tuxedo,Diadem,Radar,Gladiator,Painkiller,Steadfast,Stopping_Power,Power_Crescendo,12,6,2,1,12081,21663
3525681,オメルタ,46678559,31,7,Tia,Bat,Pakua_Chang,Doctor's_Gown,Persona,Nightmare_Nails,Delta_Red,Contempt_for_the_Weak,Anima_Reaper,Circular_System,Overwatch,8,2,3,5,14030,48227
3389980,대창생간마라탕,46678559,31,6,Vanya,Arcana,The_Empress,Cardinal_Robes,Imperial_Burgonet,Tindalos_Monarch,Straitjacket_Sneakers,Frenzy,Anima_Reaper,Embolden,Dine_n'_Dash,8,3,2,5,7411,56110
2865415,픽셀마녀띠아,46678559,31,2,Tia,Bat,Ghost_Hand,Kabana,Astronaut's_Helmet,Pharaoh's_Artifact,Rose_Steps,Open_Wounds,Power_Crescendo,Contempt_for_the_Weak,Anima_Reaper,13,5,1,7,11111,98601
2740376,까무잡잡한크롱,46678559,31,4,Luke,Bat,Monkey_King_Bar,Tactical_Armor,Blaster_Helmet,Smart_Band,Mirage_Lace-Ups,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Overwatch,4,4,4,0,13203,71905
2602874,Felicita,46678559,31,7,Katja,Sniper_Rifle,Polaris,Ghillie_Suit,Crystal_Tiara,Chain_of_Thorns,Alexander,Dismantle_Goliath,Anima_Reaper,Coin_Toss,Penny_Pincher,8,4,2,3,18189,32528
2189839,물소환,46678559,31,2,Yuki,Two-handed_Sword,Aurora_Longsword,Spectral_Jacket,Crusader_Helmet,Auto-arms,Wild_Walkers,Painkiller,Dine_n'_Dash,Circular_System,Overwatch,13,4,2,9,19918,89989
2127976,东方十六夜咲夜,46678559,31,2,Garnet,Bat,Magic_Stick,Ghost_Bride's_Dress,Mythril_Helm,Burning_Heart,Mythril_Boots,Coin_Toss,Penny_Pincher,Painkiller,Dine_n'_Dash,13,4,2,6,14476,48476
2027060,아셀라,46678559,31,1,Li Dailin,Glove,Bloody_Hand_-_Crimson,Shooting_Star_Jacket,Elysian_Halo,Bloodripper,Alexander,Unwavering_Mentality,Steadfast,Stopping_Power,R_echarger,11,4,3,3,14614,83572
1687032,yuch6,46678559,31,6,Darko,Bat,Monkey_King_Bar,Racing_Suit,Elysian_Halo,Plasma_Arc,Tachyon_Brace,Circular_System,Overwatch,Embolden,Dine_n'_Dash,8,5,3,3,10951,42442
1307239,웅E,46678559,31,3,Hisui,Two-handed_Sword,Aurora_Longsword,Áo_Dài,Blaster_Helmet,Mythril_Quiver,Blade_Boots,Contempt_for_the_Weak,Anima_Reaper,Unwavering_Mentality,Cavalcade,19,2,5,14,23384,41224
918828,MaglcTurtle,46678559,31,8,Emma,Shuriken,Wind_and_Fire_Wheels,Cardinal_Robes,Persona,Draupnir,Glacial_Shoes,Circular_System,R_echarger,Unwavering_Mentality,Cavalcade,12,4,1,5,19327,51731
630242,고하람,46678559,31,3,Vanya,Arcana,The_Empress,Holy_Orders,Astronaut's_Helmet,Tindalos_Monarch,Killer_Heels,Frenzy,Anima_Reaper,Embolden,Dine_n'_Dash,19,8,5,3,28360,54020
426245,CronicleJ,46678559,31,1,Alonso,Glove,Iron_Fist,Ghost_Bride's_Dress,Bunny_Hat,Centipede's_Pauldron,Wild_Walkers,Thorn_Shackles,Penny_Pincher,Painkiller,Dine_n'_Dash,11,1,4,7,8116,26889
345379,댈기헤이즈느,46678559,31,7,Nicky,Glove,Divine_Fist,Ghost_Bride's_Dress,Vigilante,Schrödinger's_Box,Tachyon_Brace,Thorn_Shackles,Penny_Pincher,Unwavering_Mentality,Dine_n'_Dash,8,2,4,4,8335,29460
4652156,kuri79,46678193,0,7,Leon,Glove,Cotton_Gloves,Shirt,Unknown(Head),Bracelet,Running_Shoes,Contempt_for_the_Weak,Anima_Reaper,Embolden,Cavalcade,0,0,1,0,0,811
5459313,NoKumaaa,46678953,31,2,Hisui,Two-handed_Sword,Dáinsleif_-_Crimson,Áo_Dài,Blaster_Helmet,Auto-arms,Red_Shoes,Contempt_for_the_Weak,Anima_Reaper,Unwavering_Mentality,Cavalcade,24,6,5,10,17010,40978
5448155,리카믕,46678953,31,4,Daniel,Dagger,Carnwennan,Tactical_Armor,Laurel_Wreath,Chain_of_Thorns,Iron_Maiden,Stopping_Power,Power_Crescendo,Thrill_of_the_Hunt,Penny_Pincher,11,5,1,4,7925,63256
5405947,Wmme,46678953,31,7,Abigail,Axe,Scythe,The_Revenant,Imperial_Burgonet,Tindalos_Band,Delta_Red,Stopping_Power,Overwatch,Embolden,Cavalcade,3,0,1,3,3037,23236
5394062,iiiiiiiiiOO,46678953,31,6,Echion,VF_Prosthetics,Alpha_Sidewinder_ML,Tactical_Armor,Plasma_Helmet,Sheath_of_Shah_Jahan,Iron_Maiden,Coin_Toss,Penny_Pincher,Contempt_for_the_Weak,Carnivore,9,5,1,3,11233,57241
4756457,うっぽすきんぐ,46678953,31,8,Bernice,Sniper_Rifle,Tac-50,Specter,Crystal_Tiara,Radar,White_Rhinos,Unwavering_Mentality,Dine_n'_Dash,Contempt_for_the_Weak,Anima_Reaper,4,2,3,1,9879,24335
4755859,DetoxTime,46678953,31,8,Lenox,Whip,Thunder_Whip,Sunset_Armor,Helm_of_Banneret,Solar_System_Miniature,Steel_Knee_Pads,Embolden,Dine_n'_Dash,Camping_Guide,Penny_Pincher,4,0,3,3,4589,10852
4407321,GKSMFDL1226,46678953,31,3,Katja,Sniper_Rifle,Widow_Maker,Specter,Eyeshield,Dice_of_Destiny,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Coin_Toss,Penny_Pincher,13,5,3,6,22674,86969
4265184,戊戌杳鸢,46678953,31,5,Luke,Bat,Monkey_King_Bar,Burgundy_47,Tactical_OPS_Helmet,Mythril_Shield,Eldian_Boots,Circular_System,Overwatch,Embolden,Dine_n'_Dash,4,1,5,3,9453,42005
3924024,교육위원장에스텔,46678953,31,3,Nicky,Glove,Iron_Fist,Elegant_Gown,Astronaut's_Helmet,Eye_of_Horus,Mythril_Boots,Unwavering_Mentality,Dine_n'_Dash,Camping_Guide,Penny_Pincher,13,6,3,5,14188,33998
3454541,USSQuincy,46678953,31,5,Nicky,Glove,Iron_Fist,Elegant_Gown,Fencing_Mask,Sports_Watch,Wild_Walkers,Unwavering_Mentality,Dine_n'_Dash,Stopping_Power,Overwatch,4,1,4,3,13424,47186
3329084,겨울날,46678953,31,6,Lenox,Whip,Thunder_Whip,Ghost_Bride's_Dress,Vigilante,Burnished_Aegis,Tachyon_Brace,Thorn_Shackles,Penny_Pincher,Painkiller,Dine_n'_Dash,9,0,2,9,9869,29847
2666195,QAWSEDRF,46678953,31,1,Markus,Axe,Santa_Muerte,Guardian_Suit,Tactical_OPS_Helmet,Music_Box,Wild_Walkers,Painkiller,Dine_n'_Dash,Camping_Guide,Penny_Pincher,11,0,6,8,7655,18353
2028592,Hionb,46678953,31,1,Bernice,Sniper_Rifle,Andromeda,Specter,Twilight,Radar,Alexander,Unwavering_Mentality,Cavalcade,Contempt_for_the_Weak,Anima_Reaper,11,6,5,2,25802,117930
1701561,Anubis19,46678953,31,6,Rio,Bow,Twinbow,Optical_Camouflage_Suit,Legatus,Vital_Sign_Sensor,Stellar_Steps,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,9,4,2,3,7962,30897
1207035,一へ一,46678953,31,2,Elena,Rapier,Eye_of_Argos,Blazing_Dress,Commander_Headset,Mythril_Shield,Wild_Walkers,Painkiller,Cavalcade,Coin_Toss,Penny_Pincher,24,2,4,17,17073,61109
